stop_id,stop_name,stop_lat,stop_lon                                                                                                                   
05225,Estación de tren Salinas,43.5703900,-5.9566300                                                                                                  
05227,Estación de tren Piedrasblancas,43.556554 ,-5.975562                                                                                            
05229,Estación de tren Vegarrozadas,43.551162 ,-5.99556                                                                                               
05231,Estación de tren Santiagu'l Monte,43.540979 ,-6.028002                                                                                          
05232,Estación de tren El Parador,43.5352400,-6.0705300                                                                                               
05233,Estación de tren Sotu'l Barcu,43.5292900,-6.0712400                                                                                             
05235,Estación de tren Riberas,43.502742 ,-6.074331                                                                                                   
05237,Estación de tren PeÑaullán,43.491163 ,-6.093979                                                                                                 
05239,Estación de tren Santianes,43.503755 ,-6.091829                                                                                                 
05241,Estación de tren Los Cabos,43.5124440,-6.0975140                                                                                                
05243,Estación de tren Muros De Nalón,43.542957 ,-6.111114                                                                                            
05244,Estación de tren El Pito-PiÑera,43.546893 ,-6.143335                                                                                            
05245,Estación de tren Cudillero,43.550925 ,-6.151968                                                                                                 
05300,Estación de tren El Vallobín,43.3653000,-5.8649000                                                                                              
05301,Estación de tren L'argaÑosa - Llapiés,43.365832 ,-5.870018                                                                                      
05302,Estación de tren As Campas,43.3638300,-5.8834600                                                                                                
05303,Estación de tren Les Maces,43.3586700,-5.8975600                                                                                                
05304,Estación de tren San Claudio/San Cloyo,43.355333 ,-5.917811                                                                                     
05306,Estación de tren San Pedru Nora,43.3687400,-5.9588000                                                                                           
05308,Estación de tren Sotu-Udrión,43.3557070,-5.9653520                                                                                              
05311,Estación de tren Trubia,43.3485300,-5.9676500                                                                                                   
05313,Estación de tren Santa María Grau,43.3837900,-5.9826300                                                                                         
05315,Estación de tren Veiga D'anzu,43.3893500,-6.0058600                                                                                             
05316,Estación de tren PeÑaflor,43.402931 ,-6.045405                                                                                                  
05317,Estación de tren Grau/Grado,43.3945300,-6.0637200                                                                                               
05319,Estación de tren Sandiche,43.425605 ,-6.05996                                                                                                   
05320,Estación de tren Aces,43.4399280,-6.0657890                                                                                                     
05321,Estación de tren San Román,43.4489560,-6.0772830                                                                                                
05323,Estación de tren Beifar,43.4700840,-6.0988770                                                                                                   
05325,Estación de tren Pravia,43.4909700,-6.1106200                                                                                                   
05327,Estación de tren San Ranón,43.5164940,-6.0820650                                                                                                
05329,Estación de tren San Esteban,43.552084 ,-6.087238                                                                                               
05361,Estación de tren BaíÑa,43.274515 ,-5.828206                                                                                                     
05369,Estación de tren Mieres Del Camín-El Vasco,43.2502800,-5.7799900                                                                                
05371,Estación de tren Santuyano-Caudalia,43.22628  ,-5.783320                                                                                        
05373,Estación de tren Figareo,43.2139570,-5.7839830                                                                                                  
05375,Estación de tren Uxo-Taruelo,43.2006000,-5.7876500                                                                                              
05376,Estación de tren Santa Cruz,43.1959450,-5.7775460                                                                                               
05377,Estación de tren Caborana,43.1760210,-5.7547090                                                                                                 
05379,Estación de tren Morea/Moreda,43.1707800,-5.7418920                                                                                             
05380,Estación de tren San Antonio,43.1688900,-5.6967710                                                                                              
05381,Estación de tren L'oyanco,43.1665400,-5.7217800                                                                                                 
05382,Estación de tren Corigos,43.1642800,-5.6766600                                                                                                  
05383,Estación de tren PiÑeres,43.1659700,-5.6842500                                                                                                  
05384,Estación de tren Santana-Soto,43.16478  ,-5.646112                                                                                              
05385,Estación de tren CabaÑaquinta/Cabanaquinta,43.1608300,-5.6249100                                                                                
05387,Estación de tren L.levinco,43.151098 ,-5.600266                                                                                                 
05389,Estación de tren Col.lanzo,43.124043 ,-5.566384                                                                                                 
05403,Estación de tren TremaÑes-Llangréu/Langreo,43.528766 ,-5.694847                                                                                 
05405,Estación de tren Sotiello,43.507289 ,-5.726564                                                                                                  
05407,Estación de tren Pinzales,43.4865850,-5.7196960                                                                                                 
05409,Estación de tren Aguda,43.46603  ,-5.72606                                                                                                      
05410,Estación de tren Xixún,43.370778 ,-5.69338                                                                                                      
05411,Estación de tren La Florida,43.4345900,-5.7100000                                                                                               
05412,Estación de tren Puente Buracos,43.4481100,-5.7173900                                                                                           
05413,Estación de tren NoreÑa,43.3939800,-5.7037100                                                                                                   
05415,Estación de tren Bendición,43.3633710,-5.6803400                                                                                                
05416,Estación de tren Valdesoto,43.3584160,-5.6585900                                                                                                
05417,Estación de tren Carbayín,43.3511680,-5.6347560                                                                                                 
05420,Estación de tren Curuxona,43.339403 ,-5.63081                                                                                                   
05421,Estación de tren Tiuya/Tuilla,43.328069 ,-5.643052                                                                                              
05425,Estación de tren La Felguera-Vega,43.3105200,-5.6859000                                                                                         
05429,Estación de tren Sama-Los Llerones,43.298761 ,-5.683358                                                                                         
05431,Estación de tren CiaÑu,43.290721 ,-5.667903                                                                                                     
05432,Estación de tren San Vicente,43.28911  ,-5.65285                                                                                                
05433,Estación de tren L'entregu-La Escura,43.28953  ,-5.640808                                                                                       
05435,Estación de tren Carrocera,43.28774  ,-5.62637                                                                                                  
05436,Estación de tren Samartín,43.278378 ,-5.615305                                                                                                  
05437,Estación de tren Sotrondio,43.2757800,-5.6048100                                                                                                
05439,Estación de tren Blimea,43.2708200,-5.5903000                                                                                                   
05441,Estación de tren Los Barreros/Barredos,43.2598700,-5.5750400                                                                                    
05443,Estación de tren La Pola De Llaviana/Pola De Laviana,43.2506800,-5.5644900                                                                      
05451,Estación de tren Bilbao La Concordia,43.259998 ,-2.926286                                                                                       
05455,Estación de tren Basurto Hospital,43.259754 ,-2.953828                                                                                          
05457,Estación de tren Feve-Zorroza Zorrozgoiti,43.273951 ,-2.974167                                                                                  
05459,Estación de tren Santa Agueda,43.261854 ,-2.973004                                                                                              
05460,Estación de tren Kastrexana,43.255361 ,-2.972073                                                                                                
05461,Estación de tren Irauregui,43.248317 ,-2.990089                                                                                                 
05463,Estación de tren Zaramillo,43.2332250,-3.0160370                                                                                                
05465,Estación de tren La Quadra,43.222712 ,-3.024874                                                                                                 
05467,Estación de tren Sodupe,43.202057 ,-3.050494                                                                                                    
05469,Estación de tren Artxube,43.201091 ,-3.071677                                                                                                   
05470,Estación de tren Lambarri,43.205985 ,-3.08262                                                                                                   
05471,Estación de tren GüeÑes,43.20908  ,-3.095381                                                                                                    
05473,Estación de tren Aranguren,43.210494 ,-3.109354                                                                                                 
05474,Estación de tren Aranguren/Apdro.,43.210347 ,-3.114075                                                                                          
05475,Estación de tren Zalla,43.212797 ,-3.133284                                                                                                     
05477,Estación de tren Colegio,43.2108840,-3.1387030                                                                                                  
05479,Estación de tren Ibarra,43.2039570,-3.1448310                                                                                                   
05481,Estación de tren La Herrera,43.203182 ,-3.170446                                                                                                
05483,Estación de tren Balmaseda,43.196388 ,-3.189924                                                                                                 
05485,Estación de tren La Calzada,43.190121 ,-3.197160                                                                                                
05501,Estación de tren Oviedo Ram,43.366841 ,-5.854263                                                                                                
05504,Estación de tren Parque Principado,43.3868100,-5.8088900                                                                                        
05505,Estación de tren Colloto/Cualloto,43.3794400,-5.7922500                                                                                         
05507,Estación de tren Meres,43.380917 ,-5.748779                                                                                                     
05508,Estación de tren Fonciello,43.3143000,-5.3700000                                                                                                
05509,Estación de tren El Berrón,43.3825250,-5.7026550                                                                                                
05511,Estación de tren La Carrera,43.386909 ,-5.675275                                                                                                
05513,Estación de tren La Pola Siero,43.388113 ,-5.664779                                                                                             
05515,Estación de tren Los Corros,43.376828 ,-5.601385                                                                                                
05517,Estación de tren Lieres,43.38058  ,-5.582573                                                                                                    
05519,Estación de tren Rianes,43.3789387,-5.5628276                                                                                                   
05521,Estación de tren El Remediu,43.375076 ,-5.546238                                                                                                
05522,Estación de tren Llames,43.3687800,-5.5256600                                                                                                   
05523,Estación de tren Nava,43.3611700,-5.5092900                                                                                                     
05525,Estación de tren Fuentesanta/Huentesanta,43.3554700,-5.4782400                                                                                  
05527,Estación de tren Ceceda/Cecea,43.3561800,-5.4511700                                                                                             
05529,Estación de tren Carancos,43.355586 ,-5.434425                                                                                                  
05531,Estación de tren Pintueles,43.3614480,-5.3874960                                                                                                
05533,Estación de tren L'infiestu,43.351777 ,-5.36921                                                                                                 
05534,Estación de tren L'infiestu Apd,43.3438950,-5.3572830                                                                                           
05601,Estación de tren Santander Ram,43.4583294,-3.8120706                                                                                            
05602,Estación de tren Feve-Valdecilla La Marga,43.452804 ,-3.828602                                                                                  
05603,Estación de tren CazoÑa,43.455249 ,-3.841491                                                                                                    
05604,Estación de tren Adarzo,43.453465 ,-3.85579                                                                                                     
05605,Estación de tren Bezana,43.4409900,-3.8996100                                                                                                   
05607,Estación de tren Mortera,43.435207 ,-3.918223                                                                                                   
05609,Estación de tren Feve-Boo De Piélago,43.4316340,-3.9464320                                                                                      
05611,Estación de tren Mogro,43.4250400,-3.9607600                                                                                                    
05613,Estación de tren Gornazo,43.409638 ,-3.988686                                                                                                   
05615,Estación de tren Mar,43.398343 ,-4.010047                                                                                                       
05617,Estación de tren Requejada,43.3913700,-4.0279800                                                                                                
05619,Estación de tren Barreda,43.37424  ,-4.04187                                                                                                    
05620,Estación de tren Altamira,43.3536040,-4.0606090                                                                                                 
05621,Estación de tren Feve-Torrelavega/Centro,43.35093  ,-4.051009                                                                                   
05622,Estación de tren Ganzo,43.356546 ,-4.070291                                                                                                     
05623,Estación de tren Puente San Miguel,43.3586380,-4.0877570                                                                                        
05625,Estación de tren Santa Isabel De Quijas,43.3589770,-4.1118650                                                                                   
05627,Estación de tren San Pedro De Rudagüera,43.361127 ,-4.149519                                                                                    
05629,Estación de tren Golbardo,43.3408710,-4.1555960                                                                                                 
05631,Estación de tren Casar De Periedo,43.3387700,-4.1747300                                                                                         
05633,Estación de tren Virgen De La PeÑa,43.323142 ,-4.193685                                                                                         
05635,Estación de tren Ontoria,43.3152500,-4.2155400                                                                                                  
05637,Estación de tren Cabezón De La Sal,43.3077700,-4.2319600                                                                                        
05651,Estación de tren Feve-Nueva MontaÑa,43.440103 ,-3.849398                                                                                        
05652,Estación de tren Valle Real,43.427513 ,-3.840498                                                                                                
05655,Estación de tren Feve-MaliaÑo La Vidriera,43.416083 ,-3.841081                                                                                  
05657,Estación de tren Astillero,43.4037100,-3.8212500                                                                                                
05658,Estación de tren La Cantábrica,43.397296 ,-3.814914                                                                                             
05659,Estación de tren San Salvador,43.393758 ,-3.803777                                                                                              
05661,Estación de tren Heras,43.401139 ,-3.766305                                                                                                     
05663,Estación de tren Orejo,43.399487 ,-3.737923                                                                                                     
05665,Estación de tren Solares,43.3874800,-3.7313100                                                                                                  
05667,Estación de tren CeceÑas,43.376441 ,-3.717872                                                                                                   
05669,Estación de tren La Cavada,43.350589 ,-3.706766                                                                                                 
05671,Estación de tren Liérganes,43.3448200,-3.7421200                                                                                                
05721,Estación de tren Arla-Berrón,43.1666990,-3.2275890                                                                                              
05722,Estación de tren Ungo Nava,43.1428940,-3.2647160                                                                                                
05724,Estación de tren Mercadillo-Villasana,43.1052090,-3.2644690                                                                                     
05727,Estación de tren Cadagua,43.0681710,-3.3473390                                                                                                  
05730,Estación de tren Bercedo Montija,43.0884790,-3.4560000                                                                                          
05731,Estación de tren Quintana De Los Prados,43.0800000,-3.5100000                                                                                   
05732,Estación de tren Espinosa De Los Monteros,43.0742520,-3.5371160                                                                                 
05733,Estación de tren Redondo,43.0629930,-3.6078950                                                                                                  
05734,Estación de tren Sotoscueva,43.0452920,-3.6882530                                                                                               
05735,Estación de tren Pedrosa,43.0123670,-3.7378520                                                                                                  
05736,Estación de tren Dosante Cidad,43.0012500,-3.7452500                                                                                            
05737,Estación de tren Robredo Ahedo,43.0190940,-3.8092310                                                                                            
05738,Estación de tren Soncillo,43.005809 ,-3.844888                                                                                                  
05739,Estación de tren CabaÑas De Virtus,42.996397 ,-3.858466                                                                                         
05740,Estación de tren Arija,42.9912920,-3.9450060                                                                                                    
05741,Estación de tren Llano,42.9880620,-3.9823570                                                                                                    
05742,Estación de tren Feve-Las Rozas De Valdearroyo,42.9736050,-4.0298640                                                                            
05743,Estación de tren Montes Claros,42.9343230,-4.0500730                                                                                            
05744,Estación de tren Los Carabeos,42.9103290,-4.0752110                                                                                             
05747,Estación de tren Cillamayor,42.8577520,-4.2791780                                                                                               
05748,Estación de tren Salinas De Pisuerga,42.8512710,-4.3862090                                                                                      
05749,Estación de tren Vado Cervera,42.8393600,-4.4947700                                                                                             
05750,Estación de tren Castrejón De La PeÑa,42.8119900,-4.6016200                                                                                     
05751,Estación de tren Villaverde Tarilonte,42.8183530,-4.6854190                                                                                     
05752,Estación de tren SantibaÑez De La PeÑa,42.8020400,-4.7414500                                                                                    
05753,Estación de tren Guardo/Apdro.,42.7877600,-4.8451920                                                                                            
05754,Estación de tren Guardo,42.7910800,-4.8520100                                                                                                   
05755,Estación de tren La Llama De La GuzpeÑa,42.7702740,-5.0412990                                                                                   
05756,Estación de tren La Espina,42.787317 ,-4.905185                                                                                                 
05757,Estación de tren Valcuende,42.7656200,-4.9292100                                                                                                
05758,Estación de tren Puente Almuhey,42.78764  ,-4.971911                                                                                            
05759,Estación de tren Prado De La GuzpeÑa,42.7838799,-5.0264800                                                                                      
05760,Estación de tren Valle De Las Casas,42.7677800,-5.0711100                                                                                       
05761,Estación de tren Cistierna,42.8031400,-5.1307600                                                                                                
05762,Estación de tren Yugueros,42.809817 ,-5.180063                                                                                                  
05763,Estación de tren La Ercina,42.8086800,-5.2140870                                                                                                
05764,Estación de tren Barrillos,42.812364 ,-5.283128                                                                                                 
05765,Estación de tren Feve-La Losilla,42.838561 ,-5.318151                                                                                           
05766,Estación de tren BoÑar,42.862759 ,-5.328534                                                                                                     
05767,Estación de tren La Vecilla,42.855095 ,-5.412162                                                                                                
05768,Estación de tren Aviados,42.854774 ,-5.442816                                                                                                   
05769,Estación de tren La Valcueva,42.84966  ,-5.486957                                                                                               
05770,Estación de tren Matallana,42.841068 ,-5.522135                                                                                                 
05771,Estación de tren Pardavé,42.806349 ,-5.508186                                                                                                   
05772,Estación de tren Pedrún,42.791013 ,-5.506954                                                                                                    
05773,Estación de tren Manzaneda,42.754603 ,-5.51641                                                                                                  
05774,Estación de tren Garrafe,42.734502 ,-5.52421                                                                                                    
05775,Estación de tren Palazuelo,42.707132 ,-5.533764                                                                                                 
05776,Estación de tren San Feliz,42.682301 ,-5.537782                                                                                                 
05777,Estación de tren Villaquilambre,42.6469340,-5.5540460                                                                                           
05785,Estación de tren Villasinta,42.657554 ,-5.549298                                                                                                
05786,Estación de tren Matueca,42.771532 ,-5.51194                                                                                                    
05787,Estación de tren Naredo,42.833441 ,-5.523002                                                                                                    
05788,Estación de tren Robles,42.840743 ,-5.507292                                                                                                    
05789,Estación de tren Campohermoso,42.855941 ,-5.42872                                                                                               
05790,Estación de tren Sorriba,42.5800000,-5.6500000                                                                                                  
05793,Estación de tren La Mata De La Riba,42.858578 ,-5.339645                                                                                        
05794,Estación de tren La Raya,42.629108 ,-5.561383                                                                                                   
05795,Estación de tren Feve-Otero,42.859568 ,-5.389983                                                                                                
05796,Estación de tren Villa Romana,42.629111 ,-5.561338                                                                                              
05797,Estación de tren Valdepiélago,42.8650500,-5.4032170                                                                                             
05798,Estación de tren La Devesa,42.820148 ,-5.302187                                                                                                 
05799,Estación de tren Cerezal De La GuzpeÑa,42.7798340,-5.0058510                                                                                    
05803,Estación de tren La Asunción/Universidad,42.615821 ,-5.566379                                                                                   
05805,Estación de tren Barrio De Las Ollas,42.858586 ,-5.339549                                                                                       
05807,Estación de tren Valderilla,42.717641 ,-5.530277                                                                                                
05951,Estación de tren Feve-Cartagena Plaza Bastarreche,37.603575 ,-0.977029                                                                          
05952,Estación de tren Hospital,37.60529  ,-0.960681                                                                                                  
05953,Estación de tren Media Legua,37.607888 ,-0.953643                                                                                               
05955,Estación de tren Vista Alegre,37.609294 ,-0.944179                                                                                              
05957,Estación de tren El Abrevadero,37.609727 ,-0.931259                                                                                             
05959,Estación de tren Alumbres,37.609929 ,-0.914841                                                                                                  
05961,Estación de tren La Esperanza,37.613793 ,-0.891342                                                                                              
05963,Estación de tren La Unión Vieja,37.615466 ,-0.881629                                                                                            
05965,Estación de tren La Unión,37.615673 ,-0.875217                                                                                                  
05967,Estación de tren Sierra Minera,37.61985  ,-0.864864                                                                                             
05969,Estación de tren Llano Del Beal,37.626055 ,-0.83621                                                                                             
05971,Estación de tren El Estrecho,37.627603 ,-0.829591                                                                                               
05973,Estación de tren Los Nietos Viejos,37.646924 ,-0.791485                                                                                         
05975,Estación de tren Los Nietos Pescadería,37.649354 ,-0.787864                                                                                     
05977,Estación de tren Los Nietos,37.651839 ,-0.796983                                                                                                
06001,Estación de tren Librilla (apd),37.8865569,-1.3471673                                                                                           
06002,Estación de tren Alhama De Murcia,37.8493837,-1.4145055                                                                                         
06003,Estación de tren Totana,37.7635101,-1.4956127                                                                                                   
06004,Estación de tren La Hoya (apd),37.7037338,-1.5954024                                                                                            
06005,Estación de tren Lorca-San Diego (apd),37.6805717,-1.6858944                                                                                    
06006,Estación de tren Lorca Sutullena,37.6725714,-1.6959002                                                                                          
06007,Estación de tren Puerto Lumbreras (apt),37.5809194,-1.731775                                                                                    
06008,Estación de tren Alcantarilla Los Romanos,37.9642527,-1.2170108                                                                                 
06100,Estación de tren Almendricos,37.4748912,-1.7796447                                                                                              
07001,Estación de tren Pulpi (apd),37.3999194,-1.7501361                                                                                              
07003,Estación de tren Jaravia (apd),37.3925027,-1.693175                                                                                             
07004,Estación de tren águilas,37.4098333,-1.5725777                                                                                                  
07007,Estación de tren Aguilas-Lb,37.4119055,-1.5859138                                                                                               
10000,Estación de tren Madrid-Principe Pio,40.4215361,-3.7190805                                                                                      
10001,Estación de tren Aravaca (apd-Cgd),40.4484027,-3.7855512                                                                                        
10002,Estación de tren Pozuelo,40.4473443,-3.8002865                                                                                                  
10005,Estación de tren Las Rozas (apd),40.4942255,-3.8681086                                                                                          
10007,Estación de tren Majadahond,40.4742448,-3.8452712                                                                                               
10010,Estación de tren El Barrial,40.4653336,-3.8078526                                                                                               
10100,Estación de tren Pinar De Las Rozas,40.5222566,-3.8822585                                                                                       
10101,Estación de tren Las Matas,40.5523275,-3.8967651                                                                                                
10103,Estación de tren Torrelodones,40.5745499,-3.9565955                                                                                             
10104,Estación de tren Galapagar-La Navata,40.6002664,-3.9822646                                                                                      
10200,Estación de tren Villalba De Guadarrama,40.6265067,-4.0081871                                                                                   
10201,Estación de tren San Yago,40.6178786,-4.0312349                                                                                                 
10202,Estación de tren Las Zorreras-Navalquejigo,40.6092725,-4.0463634                                                                                
10203,Estación de tren El Escorial,40.5852811,-4.1324479                                                                                              
10204,Estación de tren Zarzalejo,40.538710 ,-4.158180                                                                                                 
10205,Estación de tren Robledo De Chavela,40.520802 ,-4.246774                                                                                        
10206,Estación de tren Santa María De La Alameda-Peguerinos,40.568937 ,-4.269332                                                                      
11305,Estación de tren Brinkola-OÑati,43.019887 ,-2.334469                                                                                            
11306,Estación de tren Legazpi,43.052263 ,-2.329396                                                                                                   
11400,Estación de tren Zumarraga,43.088273 ,-2.318462                                                                                                 
11402,Estación de tren Ormaiztegui,43.040151 ,-2.255831                                                                                               
11404,Estación de tren Beasain,43.046174 ,-2.203234                                                                                                   
11405,Estación de tren Ordizia/Ordicia,43.052583 ,-2.181019                                                                                           
11406,Estación de tren Itsasondo(apd),43.068955 ,-2.162736                                                                                            
11407,Estación de tren Legorreta,43.085187 ,-2.14555                                                                                                  
11408,Estación de tren Ikazteguieta (apd),43.094977 ,-2.126252                                                                                        
11409,Estación de tren Alegia,43.10214  ,-2.099346                                                                                                    
11500,Estación de tren Tolosa,43.131936 ,-2.085247                                                                                                    
11501,Estación de tren Tolosa Centro,43.13597  ,-2.078512                                                                                             
11502,Estación de tren Anoeta,43.165233 ,-2.071624                                                                                                    
11503,Estación de tren Villabona-Zizurkil,43.189391 ,-2.055641                                                                                        
11504,Estación de tren Andoain-Centro,43.214729 ,-2.020394                                                                                            
11505,Estación de tren Andoain,43.221715 ,-2.016357                                                                                                   
11506,Estación de tren Urnieta,43.243416 ,-1.991492                                                                                                   
11507,Estación de tren Hernani-Centro,43.261977 ,-1.975726                                                                                            
11508,Estación de tren Hernani,43.272283 ,-1.964175                                                                                                   
11509,Estación de tren Martutene,43.29442  ,-1.956981                                                                                                 
11510,Estación de tren Loiola,43.304772 ,-1.964289                                                                                                    
11511,Estación de tren San Sebastián/Donostia,43.317669 ,-1.976704                                                                                    
11512,Estación de tren Gros,43.322077 ,-1.972632                                                                                                      
11513,Estación de tren Ategorrieta (apd),43.321814 ,-1.967016                                                                                         
11514,Estación de tren Herrera (apd),43.320009 ,-1.917946                                                                                             
11515,Estación de tren Pasaia,43.318764 ,-1.904324                                                                                                    
11516,Estación de tren Lezo-Errenteria,43.313544 ,-1.895015                                                                                           
11518,Estación de tren Ventas De Irun,43.331008 ,-1.816203                                                                                            
11522,Estación de tren Intxaurrondo,43.32068  ,-1.952632                                                                                              
11600,Estación de tren Irun,43.339582 ,-1.800192                                                                                                      
12001,Estación de tren Los Negrales,40.6385681,-4.0220307                                                                                             
12002,Estación de tren Alpedrete-Mataespesa,40.6580931,-4.0350813                                                                                     
12004,Estación de tren Collado Mediano,40.6927600,-4.0359164                                                                                          
12005,Estación de tren Los Molinos-Guadarrama,40.7066368,-4.0673999                                                                                   
12006,Estación de tren Cercedilla,40.7375282,-4.0664502                                                                                               
12020,Estación de tren Puerto Navacerrada (apt),40.7842464,-4.0050168                                                                                 
12023,Estación de tren Los Cotos (apt),40.8223493,-3.9644101                                                                                          
13100,Estación de tren OrduÑa,42.994971 ,-3.014669                                                                                                    
13101,Estación de tren Amurrio,43.042794 ,-3.004019                                                                                                   
13102,Estación de tren Salbio,43.064293 ,-2.995857                                                                                                    
13103,Estación de tren Luiaondo,43.093554 ,-2.999662                                                                                                  
13104,Estación de tren Santa Cruz De Llodio,43.132448 ,-2.970197                                                                                      
13106,Estación de tren Llodio,43.142721 ,-2.959916                                                                                                    
13107,Estación de tren Areta,43.146085 ,-2.945719                                                                                                     
13108,Estación de tren Arbide,43.159117 ,-2.929893                                                                                                    
13109,Estación de tren Arrankudiaga (apd),43.172858 ,-2.915437                                                                                        
13110,Estación de tren Ugao-Miraballes,43.180117 ,-2.903493                                                                                           
13111,Estación de tren Arrigorriaga,43.214271 ,-2.888918                                                                                              
13112,Estación de tren Basauri (apd),43.226952 ,-2.888881                                                                                             
13113,Estación de tren Bidebieta-Basauri,43.238817 ,-2.892993                                                                                         
13114,Estación de tren Ollargan,43.244697 ,-2.912016                                                                                                  
13115,Estación de tren Bakiola,43.176332 ,-2.909743                                                                                                   
13116,Estación de tren IÑarratxu,43.017154 ,-3.011418                                                                                                 
13117,Estación de tren Arakaldo,43.154817 ,-2.938893                                                                                                  
13118,Estación de tren Abaroa-Sm,43.236846 ,-2.889762                                                                                                 
13119,Estación de tren La PeÑa,43.239764 ,-2.923413                                                                                                   
13120,Estación de tren Miribilla,43.25325  ,-2.9294                                                                                                   
13121,Estación de tren Amurrio Iparralde,43.0513   ,-2.99965                                                                                          
13200,Estación de tren Bilbao-Abando Indalecio Prieto,43.259609 ,-2.92915                                                                             
13205,Estación de tren Zabalburu,43.256752 ,-2.932127                                                                                                 
13206,Estación de tren Ametzola,43.255428 ,-2.940762                                                                                                  
13207,Estación de tren Autonomia,43.257784 ,-2.94615                                                                                                  
13208,Estación de tren S. Mames,43.261825 ,-2.948816                                                                                                  
13303,Estación de tren Olabeaga,43.264166 ,-2.957191                                                                                                  
13304,Estación de tren Zorrotza,43.277780 ,-2.972117                                                                                                  
13305,Estación de tren Lutxana-Barakaldo,43.288106 ,-2.975335                                                                                         
13400,Estación de tren Desertu-Barakaldo,43.300475 ,-2.984948                                                                                         
13401,Estación de tren Sestao,43.310243 ,-2.997303                                                                                                    
13402,Estación de tren La Iberia (apd),43.311861 ,-3.00425                                                                                            
13403,Estación de tren Portugalete,43.318728 ,-3.015567                                                                                               
13404,Estación de tren PeÑota,43.329766 ,-3.031149                                                                                                    
13405,Estación de tren Santurtzi,43.335671 ,-3.041196                                                                                                 
13501,Estación de tren Galindo,43.300847 ,-3.021017                                                                                                   
13502,Estación de tren Trapaga,43.30335  ,-3.0351                                                                                                     
13503,Estación de tren Valle De Trapaga/Trapagaran,43.307763 ,-3.039786                                                                               
13504,Estación de tren Ortuella,43.310251 ,-3.058531                                                                                                  
13505,Estación de tren Putxeta,43.31623  ,-3.089951                                                                                                   
13506,Estación de tren Muskiz,43.321472 ,-3.112317                                                                                                    
13507,Estación de tren Urioste,43.306411 ,-3.046882                                                                                                   
13508,Estación de tren Gallarta (apd),43.320472 ,-3.073542                                                                                            
13509,Estación de tren Sagrada F.,43.308212 ,-3.052896                                                                                                
14200,Estación de tren Mataporquera,42.8709010,-4.1654060                                                                                             
14202,Estación de tren Reinosa,42.995158 ,-4.139917                                                                                                   
